userId,recommendation1,recommendation10,recommendation2,recommendation3,recommendation4,recommendation5,recommendation6,recommendation7,recommendation8,recommendation9
3,Groundhog Day,Gaslight,Goodfellas,Twelve Monkeys (a.k.a. 12 Monkeys),Mr. Holland's Opus,K-PAX,Finding Nemo,Hoop Dreams,"Last Detail, The","Dark Knight, The"
7,"Godfather, The","Shawshank Redemption, The","Godfather: Part II, The",All About Eve,12 Angry Men,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),Toy Story 3,Whiplash,North by Northwest,Schindler's List
11,"Matrix, The",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Star Wars: Episode IV - A New Hope,Lawrence of Arabia,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),Monty Python and the Holy Grail,Goodfellas,Singin' in the Rain,"Godfather, The",Casablanca
25,"Usual Suspects, The","Shawshank Redemption, The",Pulp Fiction,Forrest Gump,Fargo,Star Wars: Episode V - The Empire Strikes Back,"Princess Bride, The",Apocalypse Now,Star Wars: Episode VI - Return of the Jedi,Fight Club
30,"Usual Suspects, The","Godfather, The","Princess Bride, The","Shining, The",American History X,Fight Club,"Green Mile, The",Amadeus,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Snatch
31,"Shawshank Redemption, The",American History X,"Godfather, The",Goodfellas,Fight Club,Apocalypse Now,"Godfather: Part II, The","Departed, The","Dark Knight, The","Usual Suspects, The"
40,"Shawshank Redemption, The",American History X,"Godfather, The",Goodfellas,Fight Club,Apocalypse Now,"Godfather: Part II, The","Departed, The","Dark Knight, The","Usual Suspects, The"
56,"Streetcar Named Desire, A",Reservoir Dogs,My Neighbor Totoro (Tonari no Totoro),Rear Window,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"Great Escape, The",Lawrence of Arabia,"Grand Day Out with Wallace and Gromit, A","Godfather, The",Snatch
64,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Kiss Kiss Bang Bang,"Streetcar Named Desire, A",Evil Dead II (Dead by Dawn),"Philadelphia Story, The",Guess Who's Coming to Dinner,Spirited Away (Sen to Chihiro no kamikakushi),"Grand Day Out with Wallace and Gromit, A",In the Name of the Father,Rear Window
71,"Shawshank Redemption, The","Christmas Story, A",Braveheart,Eternal Sunshine of the Spotless Mind,"Streetcar Named Desire, A",Life Is Beautiful (La Vita è bella),"Usual Suspects, The",Goodfellas,Schindler's List,"Shining, The"
73,Cool Hand Luke,"Shawshank Redemption, The",Schindler's List,Sense and Sensibility,Rebecca,"Usual Suspects, The",Léon: The Professional (a.k.a. The Professional) (Léon),Wallace & Gromit: A Close Shave,Wallace & Gromit: The Wrong Trousers,"Amelie (Fabuleux destin d'Amélie Poulain, Le)"
74,"Streetcar Named Desire, A",Sunset Blvd. (a.k.a. Sunset Boulevard),"Shawshank Redemption, The",Little Big Man,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Raging Bull,Touch of Evil,Goodfellas,"Seventh Seal, The (Sjunde inseglet, Det)",Spirited Away (Sen to Chihiro no kamikakushi)
77,Lawrence of Arabia,Lost in Translation,"Usual Suspects, The","Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)","Princess Bride, The",Seven Samurai (Shichinin no samurai),"Femme Nikita, La (Nikita)",Spotlight,"Hustler, The",Psycho
78,Goodfellas,Cool Hand Luke,"Godfather, The",Braveheart,Glory,Trainspotting,Life Is Beautiful (La Vita è bella),Reservoir Dogs,"Philadelphia Story, The","Godfather: Part II, The"
79,Monty Python and the Holy Grail,Little Big Man,Kiss Kiss Bang Bang,Blazing Saddles,Raging Bull,Cool Hand Luke,"Outlaw Josey Wales, The",Princess Mononoke (Mononoke-hime),Lawrence of Arabia,Toy Story 3
82,Fight Club,Pulp Fiction,Eternal Sunshine of the Spotless Mind,"Departed, The","Shawshank Redemption, The",Lawrence of Arabia,Life Is Beautiful (La Vita è bella),"Crouching Tiger, Hidden Dragon (Wo hu cang long)","Outlaw Josey Wales, The","Streetcar Named Desire, A"
83,To Catch a Thief,"Boondock Saints, The","Philadelphia Story, The","Manchurian Candidate, The",Apocalypse Now,Hoop Dreams,Doctor Zhivago,In the Name of the Father,For a Few Dollars More (Per qualche dollaro in più),Ghost in the Shell (Kôkaku kidôtai)
87,"Departed, The",Brazil,Wallace & Gromit: The Best of Aardman Animation,Star Wars: Episode IV - A New Hope,"Three Billboards Outside Ebbing, Missouri",Lawrence of Arabia,"Lord of the Rings: The Fellowship of the Ring, The",Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),Star Wars: Episode V - The Empire Strikes Back,Casablanca
102,Life Is Beautiful (La Vita è bella),Raging Bull,Eternal Sunshine of the Spotless Mind,"Green Mile, The",Spotlight,Evil Dead II (Dead by Dawn),Touch of Evil,Spirited Away (Sen to Chihiro no kamikakushi),There Will Be Blood,Cool Hand Luke
105,Rosemary's Baby,Notorious,Raging Bull,"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The","Hustler, The",Wristcutters: A Love Story,To Catch a Thief,Singin' in the Rain,Evil Dead II (Dead by Dawn),Glory
111,Do the Right Thing,Sunset Blvd. (a.k.a. Sunset Boulevard),Spotlight,"Hustler, The",One Flew Over the Cuckoo's Nest,Moonrise Kingdom,Office Space,Adaptation,Logan,"Strada, La"
132,Hoop Dreams,"Third Man, The",Once Upon a Time in the West (C'era una volta il West),Evil Dead II (Dead by Dawn),"Princess Bride, The",Rosemary's Baby,Captain Phillips,Glory,Chinatown,Young Frankenstein
141,Lawrence of Arabia,"Untouchables, The",Seven Samurai (Shichinin no samurai),Life Is Beautiful (La Vita è bella),Cool Hand Luke,"Outlaw Josey Wales, The",Brazil,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)",Evil Dead II (Dead by Dawn),Ran
146,Fight Club,American History X,Life Is Beautiful (La Vita è bella),Brazil,"Shawshank Redemption, The",Apocalypse Now,Cool Hand Luke,L.A. Confidential,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"Philadelphia Story, The"
149,"Seventh Seal, The (Sjunde inseglet, Det)",Forrest Gump,Spirited Away (Sen to Chihiro no kamikakushi),"Lock, Stock & Two Smoking Barrels",Hoop Dreams,"Usual Suspects, The",Reign Over Me,Fight Club,Lawrence of Arabia,His Girl Friday
154,Pulp Fiction,Boogie Nights,Schindler's List,Fargo,Fight Club,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Lawrence of Arabia,"Departed, The",Spirited Away (Sen to Chihiro no kamikakushi),Wallace & Gromit: The Wrong Trousers
156,Eternal Sunshine of the Spotless Mind,Logan,Vertigo,"Shining, The",Paths of Glory,"Three Billboards Outside Ebbing, Missouri",Whiplash,Fight Club,Casino,Raise the Red Lantern (Da hong deng long gao gao gua)
164,"Shawshank Redemption, The","Philadelphia Story, The",Forrest Gump,Goodfellas,North by Northwest,One Flew Over the Cuckoo's Nest,To Kill a Mockingbird,"Godfather, The",Singin' in the Rain,12 Angry Men
166,"Streetcar Named Desire, A",Spotlight,Wallace & Gromit: The Wrong Trousers,Lawrence of Arabia,Do the Right Thing,Rebecca,Glory,"Outlaw Josey Wales, The",My Fair Lady,Captain America: The Winter Soldier
177,Evil Dead II (Dead by Dawn),Laputa: Castle in the Sky (Tenkû no shiro Rapyuta),Boogie Nights,Shaun of the Dead,Dawn of the Dead,North by Northwest,"Day of the Doctor, The",Strangers on a Train,Never Cry Wolf,Like Water for Chocolate (Como agua para chocolate)
182,Little Miss Sunshine,"Philadelphia Story, The",Empire of the Sun,Manhattan,"Femme Nikita, La (Nikita)",Captain Phillips,"Hustler, The",Talk to Her (Hable con Ella),Cyrano de Bergerac,"Bridge on the River Kwai, The"
185,"Shawshank Redemption, The",Yojimbo,Star Wars: Episode IV - A New Hope,City of God (Cidade de Deus),Fight Club,American History X,Star Wars: Episode V - The Empire Strikes Back,Wallace & Gromit: The Best of Aardman Animation,"Princess Bride, The",Snatch
